id,year,area,name,description,link
1,2014,1,Видатки обласного бюджету на 2014 рік за тимчасовою класифікацією видатків та кредитування місцевих бюджетів,Додаток 2 до рішення 21 сесії обласної Ради 6 скликання від 1 лютого 2014 року № 669,http://www.oda.ck.ua/docs/budget/bud2014.pdf,2014-1-expenses
2,2014,12,Видатки обласного бюджету на 2014 рік за тимчасовою класифікацією видатків та кредитування місцевих бюджетів,,http://loda.gov.ua/oda/upravlinnya/departament-finansiv/byudzhet/rishennya-pro-oblasnyj-byudzhet,2014-12-expenses
3,2014,2,Видатки обласного бюджету на 2014 рік за тимчасовою класифікацією видатків та кредитування місцевих бюджетів,Додаток № 2 до рішення обласної ради від 05.03.2014 №24/19 'Про обласний бюджет на 2014 рік',http://volynrada.gov.ua/sites/default/files/vidatki_35.xls,2014-2-expenses
4,2014,3,Видатки обласного бюджету на 2014 рік за тимчасовою класифікацією видатків та кредитування місцевих бюджетів,Додаток  2 до рішення обласної ради,http://oblrada.dp.ua/official-records/budget,2014-3-expenses
5,2014,0,Розподіл видатків Державного бюджету України на 2014 рік,"Додаток № 3 до Закону України ""Про Державний бюджет України на 2014 рік",http://zakon4.rada.gov.ua/laws/show/719-18,2014-0-expenses
